Roll_No     Email              Aadhar_No        Mobile_No
1           1@gmail.com       123456789       7894561230
2           2@gmail.com       234567891       8974561230
3           3@gmail.com       345678912       9784561230
4           4@gmail.com       456789123       4561237890
5           5@gmail.com       567891234       5641230789
6           6@gmail.com       678912345       6457891230
7           7@gmail.com       789123456       1234567890
8           8@gmail.com       891234567       1470258369
9           9@gmail.com       912345678       9638527410
10          10@gmail.com      112345678       3692581470
